country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,countryIso3
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-09,2.7749678970341516,3.805741884199043,1.905170212072585,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-10,2.5398821201621913,3.3991800111340322,1.804362768548327,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-11,2.311804069960629,3.035503650053091,1.6855125197216159,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-12,2.089862937012666,2.704988177014719,1.5531591519336665,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-13,1.8943401691728754,2.424401161134122,1.4288934287894963,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-14,1.740306464384715,2.2058819073079086,1.3292604151268925,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-15,1.6221912487299566,2.0390594837123794,1.2524233640670817,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-16,1.5248481415584465,1.903667183226659,1.187550942567443,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-17,1.4459472151137822,1.7947301409647471,1.1343931871640291,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-18,1.3926244894941675,1.7185850540790277,1.1005246062978522,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-19,1.3680110128771585,1.677486916324402,1.0897075656785173,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-20,1.3585341095302557,1.6553102050860409,1.0907178979560104,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-21,1.3447493181451808,1.6297001224210086,1.0868441409426755,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-22,1.3190111306195027,1.591761986071989,1.0715773820377248,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-23,1.2881326232059866,1.5489366385320538,1.0510744404314005,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-24,1.2633088627314084,1.5136507852988128,1.0353163442929187,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-25,1.2469930807883118,1.4886411491107425,1.0264806934346677,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-26,1.2330253568232148,1.4670381831637043,1.0190922764433,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-27,1.2174939351035794,1.4443679283196247,1.0097620682261492,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-28,1.2045015388082796,1.4249633291231267,1.0023359592890841,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-29,1.1995383739167604,1.4147343890547621,1.0018743518385858,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-30,1.2021223695115444,1.4130705717942014,1.0080129374023685,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-03-31,1.2026439900109616,1.4094056595774649,1.0120771024693704,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-01,1.1956006483381934,1.3976594493406485,1.0091190191121502,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-02,1.1856172235257698,1.382826952643024,1.0033881883192854,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-03,1.1754384365516306,1.3679646301606654,0.9973293439773692,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-04,1.157037481150184,1.3444983671768833,0.9834731139919235,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-05,1.1189876538600612,1.300160392069168,0.9512367941693446,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-06,1.0598034768458207,1.2334274967400378,0.8991837199458564,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-07,0.9949546636701806,1.161153297272732,0.8414307593649663,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-08,0.9367849507115388,1.0969026990884894,0.7891409900255011,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-09,0.8849673120985185,1.040460812003783,0.7419007048796912,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-10,0.8315672863389004,0.9831766414593376,0.6924947980517115,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-11,0.7748888381530888,0.9230466092514292,0.6395307680122465,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-12,0.7228529069877386,0.868631474917896,0.5902995479048784,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-13,0.6838488764778705,0.8292347660415136,0.5523036095017689,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-14,0.6573423198664399,0.8044575886337478,0.5249016720294576,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-15,0.6414202368745747,0.7922840110109072,0.5062971151398248,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-16,0.6366581303698897,0.7933792686939468,0.4969739075964378,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-17,0.6449016618499128,0.8098210506274022,0.49853462742402554,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-18,0.6640461458423307,0.839228003148624,0.5091274531736368,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-19,0.6859547727265033,0.8722852978304227,0.5217465437655266,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-20,0.7017530291647761,0.8986601750951625,0.5289082233948436,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-21,0.7137160398093728,0.9206214068883671,0.5328366997995263,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-22,0.7314514056703925,0.9490338289568917,0.5418684883682402,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-23,0.7638511169853571,0.9941740728042441,0.5635237942015141,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-24,0.8085531987943356,1.0533439174716668,0.5957561773855573,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-25,0.8560224864760747,1.1152879599366912,0.6306544367431657,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-26,0.9023289049896084,1.1749508785705438,0.6652738309975057,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-27,0.9527219367566616,1.237880838954386,0.7044590901395454,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-28,1.0097233370790937,1.306714958109334,0.7505713569822958,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-29,1.067507823493678,1.3746143772738109,0.7987701208229797,MKD
North Macedonia,MKD,OWID,Confirmed cases,Cori_slidingWindow,2020-04-30,1.1180602338304049,1.4322595822605457,0.842308572067961,MKD
